true_labels,predicted_labels,probabilities
2,2,"[0.23494602739810944, 0.14197750389575958, 0.23500321805477142, 0.12303613871335983, 0.036753881722688675, 0.05461679771542549, 0.07092539221048355, 0.061610594391822815, 0.04113044589757919]"
0,2,"[0.23355631530284882, 0.13293729722499847, 0.24867667257785797, 0.12867695093154907, 0.03819435089826584, 0.05401918664574623, 0.06825373321771622, 0.060565195977687836, 0.035120293498039246]"
0,2,"[0.2243255227804184, 0.12860438227653503, 0.24585016071796417, 0.1353713721036911, 0.04250766709446907, 0.05774087458848953, 0.06876897811889648, 0.060898713767528534, 0.03593229502439499]"
0,0,"[0.23412728309631348, 0.14393121004104614, 0.23065386712551117, 0.12214349210262299, 0.036707308143377304, 0.05492371320724487, 0.07204997539520264, 0.06247228384017944, 0.04299089312553406]"
3,3,"[0.13746684789657593, 0.04301739111542702, 0.15500979125499725, 0.2097894847393036, 0.06927847117185593, 0.16135917603969574, 0.14193494617938995, 0.04203127697110176, 0.040112581104040146]"
3,3,"[0.14333251118659973, 0.044048972427845, 0.1664353311061859, 0.20539698004722595, 0.06745950132608414, 0.15514610707759857, 0.14096581935882568, 0.04215874895453453, 0.03505604341626167]"
7,3,"[0.04227861389517784, 0.029685700312256813, 0.07695978879928589, 0.31801512837409973, 0.2221093475818634, 0.0883282870054245, 0.052902817726135254, 0.0769384577870369, 0.09278184175491333]"
6,0,"[0.18169927597045898, 0.1564810872077942, 0.1387224942445755, 0.11278398334980011, 0.046065907925367355, 0.061820462346076965, 0.1284390389919281, 0.09992038458585739, 0.07406742870807648]"
3,3,"[0.06474879384040833, 0.05673864856362343, 0.09382207691669464, 0.2720600664615631, 0.17148074507713318, 0.08748708665370941, 0.06242590770125389, 0.08608365803956985, 0.10515305399894714]"
3,3,"[0.08880718052387238, 0.07504070550203323, 0.11762739717960358, 0.2361825555562973, 0.1378045380115509, 0.09507205337285995, 0.0666438490152359, 0.08033249527215958, 0.1024891808629036]"
3,3,"[0.0362241193652153, 0.023789435625076294, 0.07148337364196777, 0.3285319209098816, 0.24011486768722534, 0.08730392158031464, 0.04913603514432907, 0.0740208849310875, 0.0893954262137413]"
4,3,"[0.03622403368353844, 0.023466359823942184, 0.07185093313455582, 0.3288055956363678, 0.240548774600029, 0.08798582851886749, 0.04923747479915619, 0.0735875815153122, 0.0882934033870697]"
8,3,"[0.03410720452666283, 0.022245503962039948, 0.068140909075737, 0.33325105905532837, 0.2448187917470932, 0.08621308207511902, 0.048552144318819046, 0.07334274053573608, 0.0893285945057869]"
7,3,"[0.033572688698768616, 0.0220493171364069, 0.06699787825345993, 0.3342832326889038, 0.24555604159832, 0.08555019646883011, 0.0484728179872036, 0.07344808429479599, 0.09006968140602112]"
0,3,"[0.0775008574128151, 0.07648560404777527, 0.1008046567440033, 0.24499814212322235, 0.14895468950271606, 0.08412975817918777, 0.067023366689682, 0.09099599719047546, 0.10910694301128387]"
6,7,"[0.10658036917448044, 0.14099863171577454, 0.09651826322078705, 0.1548226922750473, 0.09753332287073135, 0.046608176082372665, 0.11301547288894653, 0.1660163253545761, 0.07790670543909073]"
7,7,"[0.10291337221860886, 0.13787390291690826, 0.09572870284318924, 0.16009187698364258, 0.10322703421115875, 0.0466386042535305, 0.11056700348854065, 0.16618692874908447, 0.07677258551120758]"
1,7,"[0.10402779281139374, 0.14042896032333374, 0.09464766085147858, 0.15591059625148773, 0.10020138323307037, 0.04552983492612839, 0.11304831504821777, 0.16960467398166656, 0.07660079747438431]"
3,7,"[0.10732077062129974, 0.14053890109062195, 0.0968041643500328, 0.15479405224323273, 0.0958976149559021, 0.04727921634912491, 0.11302836239337921, 0.16442963480949402, 0.07990723848342896]"
5,7,"[0.10758740454912186, 0.13936902582645416, 0.09714335948228836, 0.15573488175868988, 0.09542236477136612, 0.04810982570052147, 0.11272799223661423, 0.16241998970508575, 0.08148521929979324]"
1,7,"[0.1041286438703537, 0.13663846254348755, 0.09534552693367004, 0.15993885695934296, 0.09980905801057816, 0.04785976931452751, 0.11116717755794525, 0.16337326169013977, 0.08173927664756775]"
7,3,"[0.10229048132896423, 0.1345480978488922, 0.09433913230895996, 0.1631099283695221, 0.10211336612701416, 0.04809970408678055, 0.10954214632511139, 0.16243256628513336, 0.08352463692426682]"
6,7,"[0.10693159699440002, 0.14091672003269196, 0.0970780998468399, 0.15506894886493683, 0.09756194055080414, 0.046880558133125305, 0.11266233026981354, 0.16502252221107483, 0.07787726819515228]"
5,7,"[0.10683384537696838, 0.14053742587566376, 0.09732536226511002, 0.15570023655891418, 0.09791205823421478, 0.04709629341959953, 0.11222628504037857, 0.1643698513507843, 0.07799865305423737]"
7,7,"[0.10096766799688339, 0.13358543813228607, 0.09272118657827377, 0.16081592440605164, 0.10120995342731476, 0.04676094651222229, 0.11287625133991241, 0.16956688463687897, 0.08149569481611252]"
0,3,"[0.09823186695575714, 0.12742653489112854, 0.09424208104610443, 0.16776548326015472, 0.10708592087030411, 0.04828140512108803, 0.10924477875232697, 0.16613614559173584, 0.08158577233552933]"
7,7,"[0.10188767313957214, 0.1337694227695465, 0.0939517468214035, 0.16086441278457642, 0.10080445557832718, 0.04722157120704651, 0.11210620403289795, 0.16779404878616333, 0.08160043507814407]"
8,8,"[0.12586969137191772, 0.12876661121845245, 0.0877838209271431, 0.1016378328204155, 0.05320749431848526, 0.08662489801645279, 0.048830222338438034, 0.04184027016162872, 0.3254391849040985]"
1,8,"[0.16263461112976074, 0.1792891025543213, 0.10920406132936478, 0.07446669042110443, 0.04712984710931778, 0.0866263210773468, 0.039652153849601746, 0.03107844479382038, 0.2699187695980072]"
8,8,"[0.11089824140071869, 0.10661041736602783, 0.08526213467121124, 0.12959498167037964, 0.06496897339820862, 0.09073978662490845, 0.05775641277432442, 0.05146317183971405, 0.3027058243751526]"
8,8,"[0.11821037530899048, 0.12129552662372589, 0.079759381711483, 0.09495064616203308, 0.05002634972333908, 0.08392316102981567, 0.043906327337026596, 0.037529248744249344, 0.37039902806282043]"
8,8,"[0.1273513287305832, 0.12239072471857071, 0.0999194011092186, 0.12981398403644562, 0.065443255007267, 0.0962248295545578, 0.06306494772434235, 0.05292265862226486, 0.24286888539791107]"
8,8,"[0.1422674059867859, 0.1501082181930542, 0.12041518837213516, 0.12012161314487457, 0.07174033671617508, 0.09186743944883347, 0.05414849519729614, 0.05109453201293945, 0.19823673367500305]"
6,3,"[0.140301913022995, 0.13546819984912872, 0.14516723155975342, 0.1520642191171646, 0.0857234001159668, 0.09883192926645279, 0.06208803877234459, 0.059193577617406845, 0.12116152793169022]"
8,3,"[0.1320766806602478, 0.1369093954563141, 0.13862700760364532, 0.15036258101463318, 0.09567436575889587, 0.09580101817846298, 0.055529315024614334, 0.05872051417827606, 0.13629911839962006]"
1,3,"[0.13584113121032715, 0.13028933107852936, 0.14398418366909027, 0.1594761162996292, 0.08791203051805496, 0.09813033789396286, 0.06546472012996674, 0.06425785273313522, 0.11464428156614304]"
5,3,"[0.1345895379781723, 0.13941363990306854, 0.14264801144599915, 0.14491598308086395, 0.09593535214662552, 0.09546457976102829, 0.05402100458741188, 0.057733938097953796, 0.13527797162532806]"
2,1,"[0.14040718972682953, 0.15018336474895477, 0.14428922533988953, 0.12998804450035095, 0.09350773692131042, 0.09386534243822098, 0.048158347606658936, 0.051731545478105545, 0.14786919951438904]"
8,1,"[0.1406111866235733, 0.15111294388771057, 0.14363490045070648, 0.12893377244472504, 0.09312659502029419, 0.09352795034646988, 0.047862857580184937, 0.05147114768624306, 0.14971862733364105]"
1,3,"[0.13627494871616364, 0.13943716883659363, 0.14403697848320007, 0.14410465955734253, 0.0942097157239914, 0.09623983502388, 0.05548707768321037, 0.05800798535346985, 0.13220162689685822]"
7,3,"[0.13317424058914185, 0.1345536708831787, 0.14207404851913452, 0.1514117270708084, 0.09477680921554565, 0.09644786268472672, 0.059596575796604156, 0.06220405921339989, 0.1257609874010086]"
2,3,"[0.12919442355632782, 0.1288594901561737, 0.14160524308681488, 0.1588187962770462, 0.09709637612104416, 0.09549150615930557, 0.06328639388084412, 0.06772016733884811, 0.11792759597301483]"
1,3,"[0.13157245516777039, 0.13459046185016632, 0.14076220989227295, 0.15225821733474731, 0.09662123769521713, 0.09555841982364655, 0.05792999640107155, 0.061838675290346146, 0.12886837124824524]"
7,3,"[0.10174576938152313, 0.07565168291330338, 0.10034451633691788, 0.19427575170993805, 0.08423618972301483, 0.09364510327577591, 0.1030430942773819, 0.09376032650470734, 0.1532975733280182]"
1,8,"[0.11457019299268723, 0.1112847849726677, 0.09428176283836365, 0.14493428170681, 0.07076957076787949, 0.0877310261130333, 0.06811979413032532, 0.06652741879224777, 0.2417811006307602]"
8,3,"[0.11205114424228668, 0.08217456191778183, 0.11246047914028168, 0.18910996615886688, 0.07771364599466324, 0.08818993717432022, 0.10184916853904724, 0.09877558797597885, 0.13767550885677338]"
8,0,"[0.18191640079021454, 0.13141076266765594, 0.1449928730726242, 0.13786131143569946, 0.037952203303575516, 0.06964393705129623, 0.10455302149057388, 0.0898328647017479, 0.1018366888165474]"
1,0,"[0.17198702692985535, 0.12386967986822128, 0.14151032269001007, 0.14326390624046326, 0.04135238751769066, 0.07065603137016296, 0.1039835661649704, 0.09361394494771957, 0.10976310819387436]"
5,3,"[0.06346715986728668, 0.04571368917822838, 0.10172902047634125, 0.2627662122249603, 0.1729131042957306, 0.09912006556987762, 0.06591275334358215, 0.08220072835683823, 0.10617724806070328]"
4,3,"[0.0898694396018982, 0.06190601363778114, 0.15245991945266724, 0.2428319901227951, 0.14289239048957825, 0.10129870474338531, 0.05535968393087387, 0.07731744647026062, 0.07606443762779236]"
7,3,"[0.0880594402551651, 0.06420473009347916, 0.14593037962913513, 0.2509969472885132, 0.14359387755393982, 0.0926131010055542, 0.05488577112555504, 0.08180277049541473, 0.07791299372911453]"
7,8,"[0.1092621460556984, 0.09975781291723251, 0.08905155956745148, 0.14955280721187592, 0.0694793090224266, 0.09179451316595078, 0.071889728307724, 0.06569446623325348, 0.25351768732070923]"
8,8,"[0.1217513158917427, 0.09516848623752594, 0.09878499805927277, 0.16183528304100037, 0.06304633617401123, 0.09247712790966034, 0.09713514149188995, 0.07808546721935272, 0.19171573221683502]"
2,3,"[0.08328121155500412, 0.06013128161430359, 0.10204114764928818, 0.2259935885667801, 0.11578904092311859, 0.1032726839184761, 0.08804657310247421, 0.08701833337545395, 0.13442613184452057]"
2,3,"[0.09029821306467056, 0.0653323233127594, 0.1053185909986496, 0.22551801800727844, 0.10785795748233795, 0.09767445921897888, 0.09083293378353119, 0.0904364362359047, 0.12673109769821167]"
5,3,"[0.0751630887389183, 0.05746590346097946, 0.1272122710943222, 0.24829579889774323, 0.16544368863105774, 0.09621769934892654, 0.054128147661685944, 0.08197637647390366, 0.09409705549478531]"
2,3,"[0.05831761285662651, 0.019115498289465904, 0.08052269369363785, 0.27649521827697754, 0.13591374456882477, 0.16632238030433655, 0.13599522411823273, 0.05261462926864624, 0.07470298558473587]"
0,3,"[0.07631615549325943, 0.02567880041897297, 0.10372668504714966, 0.2616174519062042, 0.1250205636024475, 0.16610665619373322, 0.13051755726337433, 0.050781577825546265, 0.06023457273840904]"
6,3,"[0.04356413707137108, 0.01703018508851528, 0.057284265756607056, 0.27173033356666565, 0.13317611813545227, 0.14777420461177826, 0.1407986283302307, 0.06348562985658646, 0.12515653669834137]"
7,3,"[0.0597536601126194, 0.01979469694197178, 0.08133531361818314, 0.274802029132843, 0.13392414152622223, 0.16600826382637024, 0.13643035292625427, 0.05277315527200699, 0.0751783475279808]"
3,3,"[0.06351767480373383, 0.020036606118083, 0.08793950825929642, 0.271329790353775, 0.13091348111629486, 0.1699555367231369, 0.13882707059383392, 0.05081697553396225, 0.06666341423988342]"
6,1,"[0.16230535507202148, 0.1623382717370987, 0.11193664371967316, 0.10444537550210953, 0.044654473662376404, 0.048126161098480225, 0.14148174226284027, 0.1380481868982315, 0.08666371554136276]"
3,1,"[0.14831212162971497, 0.15775246918201447, 0.11006452143192291, 0.11758136749267578, 0.05511677265167236, 0.05082492157816887, 0.13073062896728516, 0.14092594385147095, 0.08869127929210663]"
7,7,"[0.12573060393333435, 0.14731068909168243, 0.10167966783046722, 0.13666042685508728, 0.07121079415082932, 0.05102241039276123, 0.12218953669071198, 0.15194196999073029, 0.09225395321846008]"
7,7,"[0.1260167956352234, 0.14713622629642487, 0.10201476514339447, 0.13681194186210632, 0.07102470099925995, 0.05119767040014267, 0.12193148583173752, 0.15137352049350739, 0.09249292314052582]"
7,1,"[0.14960449934005737, 0.15939286351203918, 0.10929663479328156, 0.11499585211277008, 0.05374664068222046, 0.049747660756111145, 0.13296693563461304, 0.1424626111984253, 0.08778628706932068]"
3,1,"[0.1607472002506256, 0.16211749613285065, 0.11147581040859222, 0.10554493963718414, 0.04559825733304024, 0.04826296120882034, 0.14062806963920593, 0.1387587934732437, 0.08686641603708267]"
1,3,"[0.1267310082912445, 0.10352356731891632, 0.15718087553977966, 0.19662611186504364, 0.09198436886072159, 0.10032369941473007, 0.06915570050477982, 0.0759061872959137, 0.0785684809088707]"
4,3,"[0.1264628767967224, 0.10301561653614044, 0.15721768140792847, 0.19708316028118134, 0.09259708970785141, 0.10053566843271255, 0.06901054829359055, 0.07577329874038696, 0.07830406725406647]"
3,3,"[0.12327181547880173, 0.09812004864215851, 0.15919962525367737, 0.20168274641036987, 0.09744677692651749, 0.10161162912845612, 0.06648039817810059, 0.07536456733942032, 0.07682234793901443]"
0,3,"[0.1313326209783554, 0.11301755905151367, 0.1502678394317627, 0.18522897362709045, 0.08419875800609589, 0.09862005710601807, 0.07520713657140732, 0.07553313672542572, 0.08659399300813675]"
8,3,"[0.1270187646150589, 0.10474268347024918, 0.156011700630188, 0.19500130414962769, 0.09140339493751526, 0.09979049116373062, 0.07006178796291351, 0.07624021917581558, 0.07972961664199829]"
3,3,"[0.1535537987947464, 0.12332182377576828, 0.1531795859336853, 0.1644933521747589, 0.056791264563798904, 0.060959991067647934, 0.08962660282850266, 0.1131073608994484, 0.0849662572145462]"
5,3,"[0.15666183829307556, 0.11497495323419571, 0.1770351231098175, 0.17839840054512024, 0.060796964913606644, 0.0627436712384224, 0.07855601608753204, 0.1021634191274643, 0.06866960972547531]"
3,3,"[0.15337620675563812, 0.11313465237617493, 0.17570796608924866, 0.18199758231639862, 0.06286926567554474, 0.06258281320333481, 0.07801426202058792, 0.10364443063735962, 0.06867284327745438]"
3,3,"[0.1390971839427948, 0.12451275438070297, 0.139743372797966, 0.16940189898014069, 0.06787778437137604, 0.06177815422415733, 0.08864335715770721, 0.11816499382257462, 0.09078046679496765]"
2,3,"[0.1512593775987625, 0.11785665154457092, 0.15397557616233826, 0.16990403831005096, 0.05785125866532326, 0.06330475211143494, 0.08982791006565094, 0.11028124392032623, 0.08573918044567108]"
0,7,"[0.09538092464208603, 0.12620122730731964, 0.09194542467594147, 0.16911791265010834, 0.11035875976085663, 0.04707784950733185, 0.10961724817752838, 0.1702057272195816, 0.08009494841098785]"
4,3,"[0.09108511358499527, 0.11920560896396637, 0.08943985402584076, 0.1778314709663391, 0.11579430848360062, 0.048459503799676895, 0.10558994114398956, 0.1657634675502777, 0.0868307501077652]"
6,7,"[0.09514452517032623, 0.12638196349143982, 0.09182947874069214, 0.16915898025035858, 0.11081701517105103, 0.04684725031256676, 0.10946711152791977, 0.17071697115898132, 0.07963674515485764]"
7,7,"[0.09809292107820511, 0.12936682999134064, 0.0911574512720108, 0.16456234455108643, 0.10421158373355865, 0.04712463915348053, 0.11247643828392029, 0.1700383573770523, 0.08296938985586166]"
2,7,"[0.09663662314414978, 0.12763731181621552, 0.09142976254224777, 0.16688451170921326, 0.1072448119521141, 0.047131408005952835, 0.11119626462459564, 0.17022748291492462, 0.08161187916994095]"
0,2,"[0.17521880567073822, 0.09064573794603348, 0.24492935836315155, 0.18546676635742188, 0.06181807070970535, 0.06808973103761673, 0.06742464005947113, 0.07143177092075348, 0.03497513383626938]"
0,3,"[0.14164721965789795, 0.07265488058328629, 0.21210011839866638, 0.2228403091430664, 0.08167164772748947, 0.07802889496088028, 0.07312610745429993, 0.0780959352850914, 0.039834875613451004]"
2,2,"[0.15953512489795685, 0.07674182206392288, 0.23413491249084473, 0.2049039751291275, 0.07057305425405502, 0.075450100004673, 0.0717659443616867, 0.07176536321640015, 0.035129647701978683]"
0,2,"[0.1672477275133133, 0.08200974762439728, 0.24303962290287018, 0.19617390632629395, 0.06639694422483444, 0.07146667689085007, 0.06853891164064407, 0.07099463045597076, 0.03413176164031029]"
2,2,"[0.18993912637233734, 0.12012315541505814, 0.21229690313339233, 0.16153864562511444, 0.04896695911884308, 0.062054120004177094, 0.07395602017641068, 0.08091405779123306, 0.050211042165756226]"
